survey_id,species_name
132,Brachythecium_rutabulum
132,Cerastium_fontanum
132,Dactylis_glomerata
132,Festuca_rubra
132,Holcus_lanatus
132,Lolium_perenne
132,Lotus_corniculatus
132,Poa_trivialis
132,Ranunculus_repens
132,Taraxacum_officinale
132,Trifolium_repens
132,Alopecurus_pratensis
132,Holcus_lanatus
132,Lolium_perenne
132,Poa_trivialis
132,Ranunculus_repens
132,Brachythecium_rutabulum
132,Holcus_lanatus
132,Lolium_perenne
132,Ranunculus_repens
132,Rumex_acetosa
132,Stellaria_graminea
135,Alopecurus_pratensis
135,Calliergon_cuspidatum
135,Cardamine_pratensis
135,Cerastium_glomeratum
135,Holcus_lanatus
135,Hordeum_secalinum
135,Lolium_perenne
135,Poa_trivialis
135,Ranunculus_acris
135,Ranunculus_repens
135,Rumex_obtusifolius
135,Trifolium_repens
135,Alopecurus_pratensis
135,Cerastium_glomeratum
135,Cirsium_arvense
135,Geranium_dissectum
135,Holcus_lanatus
135,Lolium_perenne
135,Phleum_pratense
135,Poa_trivialis
135,Ranunculus_acris
135,Rumex_obtusifolius
135,Trifolium_repens
135,Brachythecium_rutabulum
135,Cerastium_fontanum
135,Holcus_lanatus
135,Lolium_perenne
135,Myosotis_arvensis
135,Plantago_major
135,Poa_trivialis
135,Ranunculus_acris
135,Taraxacum_officinale
135,Trifolium_repens
135,Veronica_serpyllifolia
135,Alopecurus_pratensis
135,Cerastium_fontanum
135,Cerastium_glomeratum
135,Dactylis_glomerata
135,Dipsacus_fullonum
135,Geranium_dissectum
135,Holcus_lanatus
135,Lolium_perenne
135,Poa_trivialis
135,Ranunculus_repens
135,Taraxacum_officinale
135,Trifolium_dubium
135,Trifolium_repens
135,Veronica_serpyllifolia
135,Alopecurus_pratensis
135,Cerastium_fontanum
135,Cirsium_arvense
135,Dactylis_glomerata
135,Geranium_dissectum
135,Holcus_lanatus
135,Lolium_perenne
135,Poa_pratensis
135,Poa_trivialis
135,Ranunculus_repens
135,Taraxacum_officinale
135,Alopecurus_pratensis
135,Cirsium_vulgare
135,Holcus_lanatus
135,Hordeum_secalinum
135,Lolium_perenne
135,Poa_trivialis
135,Ranunculus_repens
135,Taraxacum_officinale
137,Achillea_millefolium
137,Anthoxanthum_odoratum
137,Arrhenatherum_elatius
137,Cerastium_fontanum
137,Cirsium_arvense
137,Festuca_rubra
137,Holcus_lanatus
137,Poa_trivialis
137,Ranunculus_acris
137,Ranunculus_repens
137,Rumex_acetosa
137,Anthoxanthum_odoratum
137,Cerastium_fontanum
137,Cirsium_arvense
137,Dactylis_glomerata
137,Holcus_lanatus
137,Lotus_corniculatus
137,Lotus_uliginosus
137,Poa_trivialis
137,Ranunculus_acris
137,Ranunculus_repens
137,Vicia_sativa
137,Achillea_millefolium
137,Anthoxanthum_odoratum
137,Cerastium_fontanum
137,Cirsium_palustre
137,Eurhynchium_praelongum
137,Holcus_lanatus
137,Lotus_corniculatus
137,Lotus_uliginosus
137,Luzula_campestris
137,Poa_trivialis
137,Ranunculus_acris
137,Ranunculus_repens
137,Trifolium_repens
137,Vicia_sativa
137,Achillea_millefolium
137,Anthoxanthum_odoratum
137,Brachythecium_rutabulum
137,Cerastium_fontanum
137,Cirsium_arvense
137,Holcus_lanatus
137,Lathyrus_pratensis
137,Lotus_uliginosus
137,Ranunculus_acris
137,Ranunculus_repens
137,Stellaria_graminea
137,Trifolium_repens
137,Anthoxanthum_odoratum
137,Cerastium_fontanum
137,Cirsium_arvense
137,Galium_aparine
137,Glechoma_hederacea
137,Heracleum_sphondylium
137,Holcus_lanatus
137,Lotus_corniculatus
137,Lotus_uliginosus
137,Phleum_pratense
137,Poa_trivialis
137,Ranunculus_acris
137,Ranunculus_repens
137,Rumex_acetosa
137,Taraxacum_officinale
137,Trifolium_repens
138,Agrostis_canina
138,Brachythecium_rutabulum
138,Cardamine_pratensis
138,Cerastium_fontanum
138,Holcus_lanatus
138,Lolium_perenne
138,Phleum_pratense
138,Poa_trivialis
138,Prunella_vulgaris
138,Ranunculus_acris
138,Ranunculus_repens
138,Rhytidiadelphus_squarrosus
138,Stellaria_graminea
138,Taraxacum_officinale
138,Trifolium_repens
138,Veronica_filiformis
138,Achillea_millefolium
138,Anthoxanthum_odoratum
138,Cardamine_pratensis
138,Cerastium_fontanum
138,Eurhynchium_praelongum
138,Festuca_rubra
138,Holcus_lanatus
138,Leontodon_taraxacoides
138,Leucanthemum_vulgare
138,Lolium_perenne
138,Lotus_corniculatus
138,Luzula_campestris
138,Phleum_pratense
138,Plantago_lanceolata
138,Prunella_vulgaris
138,Ranunculus_acris
138,Ranunculus_repens
138,Rumex_acetosa
138,Stellaria_graminea
138,Taraxacum_officinale
138,Trifolium_pratense
138,Trifolium_repens
138,Achillea_millefolium
138,Anthoxanthum_odoratum
138,Brachythecium_rutabulum
138,Calliergon_cuspidatum
138,Cerastium_fontanum
138,Festuca_rubra
138,Holcus_lanatus
138,Leontodon_taraxacoides
138,Leucanthemum_vulgare
138,Lolium_perenne
138,Lotus_corniculatus
138,Luzula_campestris
138,Phleum_pratense
138,Pimpinella_saxifraga
138,Prunella_vulgaris
138,Rhytidiadelphus_squarrosus
138,Senecio_jacobaea
138,Stellaria_graminea
138,Taraxacum_officinale
138,Trifolium_repens
138,Achillea_millefolium
138,Agrostis_canina
138,Alopecurus_pratensis
138,Cardamine_pratensis
138,Cerastium_fontanum
138,Dactylis_glomerata
138,Festuca_rubra
138,Holcus_lanatus
138,Hypochaeris_radicata
138,Lolium_perenne
138,Luzula_campestris
138,Phleum_pratense
138,Poa_trivialis
138,Prunella_vulgaris
138,Ranunculus_repens
138,Stellaria_graminea
138,Trifolium_pratense
138,Trifolium_repens
138,Achillea_millefolium
138,Bellis_perennis
138,Brachythecium_rutabulum
138,Calliergon_cuspidatum
138,Cerastium_fontanum
138,Festuca_rubra
138,Hordeum_secalinum
138,Leontodon_autumnalis
138,Leontodon_taraxacoides
138,Lolium_perenne
138,Phleum_pratense
138,Plantago_lanceolata
138,Poa_pratensis
138,Prunella_vulgaris
138,Rhytidiadelphus_squarrosus
138,Stellaria_graminea
138,Taraxacum_officinale
138,Trifolium_repens
139,Agrimonia_eupatoria
139,Dactylis_glomerata
139,Festuca_rubra
139,Galium_aparine
139,Geranium_dissectum
139,Holcus_lanatus
139,Potentilla_reptans
139,Ranunculus_acris
139,Ranunculus_repens
139,Rubus_fruticosus
139,Stellaria_graminea
139,Agrimonia_eupatoria
139,Agrostis_canina
139,Ajuga_reptans
139,Carex_hirta
139,Cirsium_arvense
139,Dicranoweisia_cirrata
139,Festuca_rubra
139,Geranium_dissectum
139,Glechoma_hederacea
139,Holcus_lanatus
139,Juncus_inflexus
139,Lathyrus_pratensis
139,Lotus_corniculatus
139,Phleum_pratense
139,Poa_trivialis
139,Potentilla_reptans
139,Ranunculus_repens
139,Rumex_acetosa
139,Senecio_jacobaea
139,Stellaria_graminea
139,Trifolium_repens
139,Veronica_chamaedrys
139,Veronica_serpyllifolia
139,Agrostis_canina
139,Alopecurus_pratensis
139,Carex_hirta
139,Dactylis_glomerata
139,Glechoma_hederacea
139,Juncus_conglomeratus
139,Juncus_effusus
139,Lathyrus_pratensis
139,Poa_trivialis
139,Potentilla_reptans
139,Rumex_acetosa
139,Stellaria_graminea
139,Agrimonia_eupatoria
139,Agrostis_canina
139,Carex_hirta
139,Galium_aparine
139,Glechoma_hederacea
139,Holcus_lanatus
139,Phalaris_arundinacea
139,Phleum_pratense
139,Poa_trivialis
139,Potentilla_reptans
139,Ranunculus_repens
139,Rubus_fruticosus
139,Rumex_acetosa
139,Rumex_obtusifolius
139,Stellaria_graminea
139,Brachythecium_rutabulum
139,Cerastium_fontanum
139,Cirsium_arvense
139,Dactylis_glomerata
139,Festuca_rubra
139,Geranium_dissectum
139,Glechoma_hederacea
139,Phleum_pratense
139,Potentilla_reptans
139,Prunella_vulgaris
139,Ranunculus_repens
139,Rubus_fruticosus
139,Senecio_jacobaea
139,Stellaria_graminea
139,Trifolium_repens
140,Achillea_millefolium
140,Ajuga_reptans
140,Anthoxanthum_odoratum
140,Calliergon_cuspidatum
140,Dactylis_glomerata
140,Holcus_lanatus
140,Luzula_campestris
140,Potentilla_reptans
140,Prunella_vulgaris
140,Pseudoscleropodium_purum
140,Ranunculus_acris
140,Rhytidiadelphus_squarrosus
140,Rumex_acetosa
140,Stellaria_alsine
140,Taraxacum_officinale
140,Achillea_millefolium
140,Anthoxanthum_odoratum
140,Centaurea_nigra
140,Cirsium_arvense
140,Dactylis_glomerata
140,Festuca_rubra
140,Holcus_lanatus
140,Hypochaeris_radicata
140,Lotus_corniculatus
140,Luzula_campestris
140,Plantago_lanceolata
140,Potentilla_reptans
140,Prunella_vulgaris
140,Pseudoscleropodium_purum
140,Ranunculus_acris
140,Ranunculus_repens
140,Rhytidiadelphus_squarrosus
140,Rumex_acetosa
140,Stellaria_graminea
140,Taraxacum_officinale
140,Trifolium_pratense
140,Achillea_millefolium
140,Alopecurus_pratensis
140,Anthoxanthum_odoratum
140,Brachythecium_rutabulum
140,Centaurea_nigra
140,Cerastium_fontanum
140,Cirsium_arvense
140,Dactylis_glomerata
140,Festuca_rubra
140,Holcus_lanatus
140,Lathyrus_pratensis
140,Lotus_corniculatus
140,Luzula_campestris
140,Phleum_pratense
140,Poa_trivialis
140,Potentilla_reptans
140,Prunella_vulgaris
140,Ranunculus_acris
140,Ranunculus_bulbosus
140,Ranunculus_repens
140,Rhytidiadelphus_squarrosus
140,Rumex_acetosa
140,Stellaria_graminea
140,Taraxacum_officinale
140,Trifolium_pratense
140,Trifolium_repens
140,Achillea_millefolium
140,Anthoxanthum_odoratum
140,Brachythecium_rutabulum
140,Centaurea_nigra
140,Cerastium_fontanum
140,Cirsium_arvense
140,Dactylis_glomerata
140,Festuca_rubra
140,Holcus_lanatus
140,Hypochaeris_radicata
140,Lolium_perenne
140,Lotus_corniculatus
140,Luzula_campestris
140,Plantago_lanceolata
140,Poa_pratensis
140,Potentilla_reptans
140,Ranunculus_acris
140,Ranunculus_bulbosus
140,Ranunculus_repens
140,Rumex_acetosa
140,Trifolium_pratense
140,Trifolium_repens
140,Anthoxanthum_odoratum
140,Calliergon_cuspidatum
140,Centaurea_nigra
140,Cirsium_arvense
140,Dactylis_glomerata
140,Festuca_rubra
140,Holcus_lanatus
140,Lotus_corniculatus
140,Luzula_campestris
140,Prunella_vulgaris
140,Ranunculus_acris
140,Ranunculus_repens
140,Rhytidiadelphus_squarrosus
140,Rumex_acetosa
140,Trifolium_repens
140,Veronica_serpyllifolia
146,Anthoxanthum_odoratum
146,Cardamine_pratensis
146,Carex_ovalis
146,Dactylis_glomerata
146,Holcus_lanatus
146,Juncus_acutiflorus
146,Juncus_effusus
146,Lotus_uliginosus
146,Ranunculus_acris
146,Ranunculus_flammula
146,Ranunculus_repens
146,Trifolium_repens
146,Anthoxanthum_odoratum
146,Cardamine_pratensis
146,Centaurea_nigra
146,Galium_palustre
146,Holcus_lanatus
146,Juncus_acutiflorus
146,Lotus_corniculatus
146,Lychnis_flos-cuculi
146,Ranunculus_acris
146,Ranunculus_flammula
146,Ranunculus_repens
146,Rumex_acetosa
146,Stellaria_graminea
146,Anthoxanthum_odoratum
146,Cardamine_pratensis
146,Cerastium_fontanum
146,Cirsium_palustre
146,Holcus_lanatus
146,Juncus_acutiflorus
146,Juncus_effusus
146,Poa_pratensis
146,Ranunculus_acris
146,Ranunculus_repens
146,Rumex_acetosa
146,Trifolium_repens
146,Agrostis_canina
146,Anthoxanthum_odoratum
146,Cardamine_pratensis
146,Cerastium_fontanum
146,Cirsium_palustre
146,Holcus_lanatus
146,Juncus_acutiflorus
146,Ranunculus_acris
146,Ranunculus_repens
146,Rumex_acetosa
146,Stellaria_graminea
146,Anthoxanthum_odoratum
146,Cardamine_pratensis
146,Holcus_lanatus
146,Juncus_acutiflorus
146,Ranunculus_acris
146,Ranunculus_repens
146,Rumex_acetosa
146,Stellaria_graminea
147,Anthoxanthum_odoratum
147,Brachythecium_rutabulum
147,Centaurea_nigra
147,Eurhynchium_praelongum
147,Festuca_rubra
147,Lathyrus_pratensis
147,Lotus_corniculatus
147,Lotus_uliginosus
147,Prunella_vulgaris
147,Ranunculus_acris
147,Ranunculus_repens
147,Rumex_acetosa
147,Stellaria_graminea
147,Trifolium_pratense
147,Trifolium_repens
147,Veronica_serpyllifolia
147,Anthoxanthum_odoratum
147,Brachythecium_rutabulum
147,Cardamine_pratensis
147,Cerastium_fontanum
147,Dactylis_glomerata
147,Holcus_lanatus
147,Juncus_effusus
147,Lathyrus_pratensis
147,Ranunculus_acris
147,Ranunculus_repens
147,Rumex_acetosa
147,Stellaria_graminea
147,Trifolium_repens
147,Agrostis_canina
147,Anthoxanthum_odoratum
147,Brachythecium_rutabulum
147,Centaurea_nigra
147,Cerastium_fontanum
147,Festuca_rubra
147,Holcus_lanatus
147,Hypochaeris_radicata
147,Leucanthemum_vulgare
147,Lotus_corniculatus
147,Luzula_campestris
147,Prunella_vulgaris
147,Ranunculus_acris
147,Ranunculus_repens
147,Rumex_acetosa
147,Stellaria_graminea
147,Trifolium_pratense
147,Trifolium_repens
147,Veronica_serpyllifolia
147,Achillea_millefolium
147,Anthoxanthum_odoratum
147,Brachythecium_rutabulum
147,Centaurea_nigra
147,Cerastium_fontanum
147,Festuca_rubra
147,Holcus_lanatus
147,Hypochaeris_radicata
147,Leucanthemum_vulgare
147,Lotus_corniculatus
147,Lotus_uliginosus
147,Luzula_campestris
147,Plantago_lanceolata
147,Pleuridium_acuminatum
147,Prunella_vulgaris
147,Ranunculus_acris
147,Ranunculus_repens
147,Rumex_acetosa
147,Senecio_jacobaea
147,Stellaria_graminea
147,Trifolium_pratense
147,Trifolium_repens
147,Veronica_serpyllifolia
147,Achillea_millefolium
147,Anthoxanthum_odoratum
147,Brachythecium_rutabulum
147,Cirsium_arvense
147,Eurhynchium_praelongum
147,Festuca_rubra
147,Holcus_lanatus
147,Hypochaeris_radicata
147,Lotus_corniculatus
147,Luzula_campestris
147,Plantago_lanceolata
147,Poa_pratensis
147,Prunella_vulgaris
147,Ranunculus_acris
147,Ranunculus_repens
147,Rumex_acetosa
147,Stellaria_graminea
147,Trifolium_pratense
147,Trifolium_repens
148,Achillea_millefolium
148,Avenula_pubescens
148,Brachythecium_rutabulum
148,Centaurea_nigra
148,Cirsium_arvense
148,Cynosurus_cristatus
148,Eurhynchium_praelongum
148,Heracleum_sphondylium
148,Holcus_lanatus
148,Hypericum_tetrapterum
148,Lotus_uliginosus
148,Phleum_pratense
148,Plantago_lanceolata
148,Poa_trivialis
148,Ranunculus_acris
148,Ranunculus_repens
148,Stellaria_alsine
148,Stellaria_graminea
148,Taraxacum_officinale
148,Tragopogon_pratensis
148,Trifolium_pratense
148,Trifolium_repens
148,Veronica_chamaedrys
148,Achillea_millefolium
148,Anthoxanthum_odoratum
148,Arrhenatherum_elatius
148,Brachythecium_rutabulum
148,Centaurea_nigra
148,Cirsium_arvense
148,Conopodium_majus
148,Eurhynchium_praelongum
148,Genista_tinctoria
148,Heracleum_sphondylium
148,Hypericum_tetrapterum
148,Hypochaeris_radicata
148,Lathyrus_pratensis
148,Leucanthemum_vulgare
148,Luzula_campestris
148,Plantago_lanceolata
148,Poa_pratensis
148,Poa_trivialis
148,Prunella_vulgaris
148,Ranunculus_acris
148,Stellaria_graminea
148,Trifolium_dubium
148,Trifolium_pratense
148,Trifolium_repens
148,Veronica_chamaedrys
148,Vicia_cracca
148,Achillea_millefolium
148,Anthoxanthum_odoratum
148,Arrhenatherum_elatius
148,Brachythecium_rutabulum
148,Carex_hirta
148,Centaurea_nigra
148,Cerastium_fontanum
148,Cirsium_arvense
148,Conopodium_majus
148,Eurhynchium_praelongum
148,Heracleum_sphondylium
148,Holcus_lanatus
148,Hypericum_tetrapterum
148,Hypochaeris_radicata
148,Lathyrus_pratensis
148,Luzula_campestris
148,Phleum_pratense
148,Plantago_lanceolata
148,Poa_trivialis
148,Prunella_vulgaris
148,Ranunculus_acris
148,Ranunculus_repens
148,Stellaria_graminea
148,Trifolium_dubium
148,Trifolium_pratense
148,Trifolium_repens
148,Veronica_chamaedrys
148,Vicia_cracca
148,Vicia_tetrasperma
148,Achillea_millefolium
148,Angelica_sylvestris
148,Anthoxanthum_odoratum
148,Avenula_pubescens
148,Calliergon_cuspidatum
148,Centaurea_nigra
148,Cerastium_fontanum
148,Cirsium_arvense
148,Conopodium_majus
148,Cynosurus_cristatus
148,Eurhynchium_praelongum
148,Festuca_rubra
148,Geranium_dissectum
148,Holcus_lanatus
148,Hypericum_tetrapterum
148,Lathyrus_nissolia
148,Lotus_corniculatus
148,Lotus_uliginosus
148,Plantago_lanceolata
148,Poa_trivialis
148,Prunella_vulgaris
148,Ranunculus_acris
148,Ranunculus_repens
148,Rumex_acetosa
148,Stellaria_graminea
148,Taraxacum_officinale
148,Trifolium_dubium
148,Trifolium_pratense
148,Trifolium_repens
148,Veronica_chamaedrys
148,Vicia_cracca
148,Vicia_tetrasperma
148,Arrhenatherum_elatius
148,Centaurea_nigra
148,Cerastium_fontanum
148,Cirsium_arvense
148,Crepis_capillaris
148,Cynosurus_cristatus
148,Dactylis_glomerata
148,Heracleum_sphondylium
148,Holcus_lanatus
148,Holcus_mollis
148,Hypericum_tetrapterum
148,Hypochaeris_radicata
148,Lathyrus_nissolia
148,Lathyrus_pratensis
148,Leucanthemum_vulgare
148,Lolium_perenne
148,Poa_trivialis
148,Ranunculus_acris
148,Rhinanthus_minor
148,Rhytidiadelphus_squarrosus
148,Rumex_acetosa
148,Stellaria_graminea
148,Taraxacum_officinale
148,Tragopogon_pratensis
148,Trifolium_dubium
148,Trifolium_pratense
148,Trifolium_repens
148,Veronica_chamaedrys
148,Anthoxanthum_odoratum
148,Arrhenatherum_elatius
148,Brachythecium_rutabulum
148,Centaurea_nigra
148,Cerastium_fontanum
148,Cirsium_arvense
148,Dactylis_glomerata
148,Eurhynchium_praelongum
148,Festuca_rubra
148,Genista_tinctoria
148,Heracleum_sphondylium
148,Holcus_lanatus
148,Hypochaeris_radicata
148,Leucanthemum_vulgare
148,Phleum_pratense
148,Plantago_lanceolata
148,Poa_trivialis
148,Ranunculus_acris
148,Ranunculus_repens
148,Rumex_acetosa
148,Stellaria_graminea
148,Taraxacum_officinale
148,Trifolium_dubium
148,Trifolium_pratense
148,Trifolium_repens
148,Veronica_chamaedrys
148,Veronica_officinalis
148,Veronica_serpyllifolia
148,Anthoxanthum_odoratum
148,Brachythecium_rutabulum
148,Cerastium_fontanum
148,Cynosurus_cristatus
148,Dactylis_glomerata
148,Eurhynchium_praelongum
148,Festuca_rubra
148,Holcus_lanatus
148,Lotus_corniculatus
148,Luzula_campestris
148,Malva_moschata
148,Ranunculus_acris
148,Rhytidiadelphus_squarrosus
148,Trifolium_dubium
148,Trifolium_pratense
148,Trifolium_repens
148,Vicia_tetrasperma
149,Anthoxanthum_odoratum
149,Brachythecium_rutabulum
149,Centaurea_nigra
149,Cerastium_fontanum
149,Dactylis_glomerata
149,Eurhynchium_praelongum
149,Festuca_rubra
149,Genista_tinctoria
149,Holcus_lanatus
149,Hypochaeris_radicata
149,Lathyrus_pratensis
149,Leucanthemum_vulgare
149,Lotus_corniculatus
149,Lotus_uliginosus
149,Luzula_campestris
149,Plantago_lanceolata
149,Prunella_vulgaris
149,Ranunculus_acris
149,Ranunculus_repens
149,Taraxacum_officinale
149,Trifolium_dubium
149,Trifolium_pratense
149,Trifolium_repens
149,Vicia_cracca
149,Calliergon_cuspidatum
149,Dactylis_glomerata
149,Eurhynchium_praelongum
149,Festuca_rubra
149,Genista_tinctoria
149,Holcus_lanatus
149,Lathyrus_nissolia
149,Lathyrus_pratensis
149,Lolium_perenne
149,Lotus_corniculatus
149,Phleum_pratense
149,Ranunculus_repens
149,Trifolium_dubium
149,Trifolium_pratense
149,Trifolium_repens
149,Vicia_tetrasperma
149,Anthoxanthum_odoratum
149,Brachythecium_rutabulum
149,Cerastium_fontanum
149,Dactylis_glomerata
149,Eurhynchium_praelongum
149,Festuca_rubra
149,Holcus_lanatus
149,Lathyrus_pratensis
149,Lotus_corniculatus
149,Luzula_campestris
149,Phleum_pratense
149,Prunella_vulgaris
149,Ranunculus_acris
149,Ranunculus_repens
149,Trifolium_dubium
149,Trifolium_pratense
149,Trifolium_repens
149,Vicia_tetrasperma
149,Anthoxanthum_odoratum
149,Arrhenatherum_elatius
149,Brachythecium_rutabulum
149,Calliergon_cuspidatum
149,Centaurea_nigra
149,Cerastium_fontanum
149,Cynosurus_cristatus
149,Dactylis_glomerata
149,Festuca_rubra
149,Holcus_lanatus
149,Lathyrus_nissolia
149,Lolium_perenne
149,Lotus_corniculatus
149,Phleum_pratense
149,Poa_trivialis
149,Prunella_vulgaris
149,Ranunculus_acris
149,Ranunculus_repens
149,Trifolium_dubium
149,Trifolium_pratense
149,Trifolium_repens
149,Vicia_cracca
149,Vicia_tetrasperma
149,Anthoxanthum_odoratum
149,Calliergon_cuspidatum
149,Carex_flacca
149,Centaurea_nigra
149,Cerastium_fontanum
149,Cirsium_arvense
149,Cynosurus_cristatus
149,Dactylis_glomerata
149,Eurhynchium_praelongum
149,Festuca_rubra
149,Genista_tinctoria
149,Holcus_lanatus
149,Lathyrus_nissolia
149,Lathyrus_pratensis
149,Lolium_perenne
149,Lotus_corniculatus
149,Phleum_pratense
149,Prunella_vulgaris
149,Ranunculus_repens
149,Trifolium_dubium
149,Trifolium_pratense
149,Trifolium_repens
149,Vicia_tetrasperma
149,Achillea_millefolium
149,Anthoxanthum_odoratum
149,Brachythecium_rutabulum
149,Calliergon_cuspidatum
149,Centaurea_nigra
149,Cerastium_fontanum
149,Cirsium_arvense
149,Cynosurus_cristatus
149,Eurhynchium_praelongum
149,Festuca_rubra
149,Genista_tinctoria
149,Holcus_lanatus
149,Hypochaeris_radicata
149,Lathyrus_pratensis
149,Leucanthemum_vulgare
149,Lolium_perenne
149,Lotus_corniculatus
149,Lotus_uliginosus
149,Plantago_lanceolata
149,Prunella_vulgaris
149,Ranunculus_acris
149,Ranunculus_repens
149,Trifolium_dubium
149,Trifolium_pratense
149,Trifolium_repens
149,Vicia_cracca
149,Vicia_tetrasperma
150,Achillea_millefolium
150,Anthoxanthum_odoratum
150,Centaurea_nigra
150,Cerastium_fontanum
150,Conopodium_majus
150,Dactylis_glomerata
150,Festuca_rubra
150,Lathyrus_pratensis
150,Lotus_corniculatus
150,Plantago_lanceolata
150,Ranunculus_repens
150,Rumex_acetosa
150,Stellaria_graminea
150,Trifolium_repens
150,Veronica_chamaedrys
150,Achillea_millefolium
150,Anthoxanthum_odoratum
150,Carex_hirta
150,Centaurea_nigra
150,Cerastium_fontanum
150,Conopodium_majus
150,Cruciata_laevipes
150,Dactylis_glomerata
150,Festuca_rubra
150,Heracleum_sphondylium
150,Holcus_lanatus
150,Lotus_corniculatus
150,Luzula_campestris
150,Plantago_lanceolata
150,Poa_trivialis
150,Ranunculus_bulbosus
150,Ranunculus_repens
150,Rumex_acetosa
150,Stellaria_graminea
150,Trifolium_repens
150,Veronica_chamaedrys
150,Achillea_millefolium
150,Anthoxanthum_odoratum
150,Centaurea_nigra
150,Cirsium_arvense
150,Conopodium_majus
150,Dactylis_glomerata
150,Festuca_rubra
150,Heracleum_sphondylium
150,Lathyrus_pratensis
150,Lotus_corniculatus
150,Malva_moschata
150,Plantago_lanceolata
150,Poa_pratensis
150,Ranunculus_acris
150,Ranunculus_repens
150,Rumex_acetosa
150,Stellaria_graminea
150,Taraxacum_officinale
150,Trifolium_repens
150,Veronica_chamaedrys
150,Anthoxanthum_odoratum
150,Atrichum_undulatum
150,Centaurea_nigra
150,Cerastium_fontanum
150,Conopodium_majus
150,Dactylis_glomerata
150,Festuca_rubra
150,Heracleum_sphondylium
150,Lathyrus_pratensis
150,Lotus_corniculatus
150,Plantago_lanceolata
150,Poa_pratensis
150,Ranunculus_ficaria
150,Ranunculus_repens
150,Rumex_acetosa
150,Stellaria_graminea
150,Veronica_chamaedrys
150,Achillea_millefolium
150,Anthoxanthum_odoratum
150,Brachythecium_rutabulum
150,Centaurea_nigra
150,Cerastium_fontanum
150,Conopodium_majus
150,Dactylis_glomerata
150,Festuca_rubra
150,Lotus_corniculatus
150,Luzula_campestris
150,Plantago_lanceolata
150,Poa_pratensis
150,Ranunculus_bulbosus
150,Rhinanthus_minor
150,Rumex_acetosa
150,Stellaria_graminea
150,Trifolium_repens
150,Veronica_chamaedrys
150,Achillea_millefolium
150,Anemone_nemorosa
150,Anthoxanthum_odoratum
150,Centaurea_nigra
150,Cirsium_arvense
150,Conopodium_majus
150,Dactylis_glomerata
150,Festuca_rubra
150,Heracleum_sphondylium
150,Holcus_lanatus
150,Hyacinthoides_non-scripta
150,Lathyrus_pratensis
150,Phleum_pratense
150,Plantago_lanceolata
150,Poa_trivialis
150,Ranunculus_acris
150,Ranunculus_repens
150,Rumex_acetosa
150,Stellaria_graminea
150,Trifolium_repens
150,Veronica_chamaedrys
154,Cerastium_fontanum
154,Cirsium_arvense
154,Cirsium_palustre
154,Holcus_lanatus
154,Phleum_pratense
154,Poa_trivialis
154,Ranunculus_acris
154,Ranunculus_repens
154,Rumex_acetosa
154,Rumex_crispus
154,Rumex_obtusifolius
154,Anthoxanthum_odoratum
154,Brachythecium_rutabulum
154,Cardamine_pratensis
154,Cerastium_fontanum
154,Cirsium_arvense
154,Cirsium_palustre
154,Eurhynchium_praelongum
154,Heracleum_sphondylium
154,Holcus_lanatus
154,Juncus_bufonius
154,Lathyrus_pratensis
154,Lotus_corniculatus
154,Lotus_uliginosus
154,Phleum_pratense
154,Plantago_major
154,Poa_trivialis
154,Prunella_vulgaris
154,Ranunculus_acris
154,Ranunculus_repens
154,Rumex_acetosa
154,Taraxacum_officinale
154,Trifolium_repens
154,Veronica_serpyllifolia
154,Anthoxanthum_odoratum
154,Brachythecium_rutabulum
154,Cardamine_pratensis
154,Carex_hirta
154,Cerastium_fontanum
154,Cirsium_palustre
154,Epilobium_obscurum
154,Glyceria_fluitans
154,Holcus_lanatus
154,Juncus_acutiflorus
154,Juncus_bufonius
154,Juncus_effusus
154,Lotus_corniculatus
154,Phleum_pratense
154,Poa_trivialis
154,Ranunculus_acris
154,Ranunculus_repens
154,Rumex_acetosa
154,Trifolium_repens
154,Anthoxanthum_odoratum
154,Brachythecium_rutabulum
154,Cardamine_pratensis
154,Carex_hirta
154,Cerastium_fontanum
154,Galium_aparine
154,Heracleum_sphondylium
154,Holcus_lanatus
154,Juncus_effusus
154,Poa_trivialis
154,Prunella_vulgaris
154,Ranunculus_acris
154,Ranunculus_repens
154,Rumex_crispus
154,Urtica_dioica
154,Angelica_sylvestris
154,Anthoxanthum_odoratum
154,Brachythecium_rutabulum
154,Cardamine_pratensis
154,Carex_hirta
154,Carex_ovalis
154,Cerastium_fontanum
154,Cirsium_palustre
154,Glyceria_fluitans
154,Holcus_lanatus
154,Juncus_acutiflorus
154,Juncus_bufonius
154,Juncus_effusus
154,Phleum_pratense
154,Poa_trivialis
154,Ranunculus_acris
154,Ranunculus_repens
154,Rumex_acetosa
154,Rumex_crispus
154,Rumex_obtusifolius
154,Stellaria_graminea
154,Trifolium_repens
156,Achillea_ptarmica
156,Anthoxanthum_odoratum
156,Cardamine_pratensis
156,Cynosurus_cristatus
156,Festuca_rubra
156,Holcus_lanatus
156,Juncus_effusus
156,Lolium_perenne
156,Lotus_corniculatus
156,Phleum_pratense
156,Prunella_vulgaris
156,Trifolium_repens
156,Anthoxanthum_odoratum
156,Holcus_lanatus
156,Juncus_acutiflorus
156,Lotus_corniculatus
156,Luzula_campestris
156,Trifolium_pratense
156,Trifolium_repens
156,Anthoxanthum_odoratum
